BLOCK_NUMBER,BLOCK_TIMESTAMP,TIMESTAMP_SECONDS,TX_HASH,EOA,TOKEN_ADDRESS,TOKEN_SYMBOL,RAW_AMOUNT,DESTINATIONCHAIN
16535217,40:23.0,1675269623,0xbe05ae4b2896458ba9bc0047e617edd39974cbca89c2a1e2a88557c599a9f621,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.08E+17,osmosis
16163060,48:23.0,1670780903,0x740dc1efee50719a9692d9b195e9006a501b035298af2c46f935dbc282f3041b,0x92e6e70c08ef17d8148d374ba66fc05334f02495,null,WETH,1.1E+17,kujira
16602004,40:59.0,1676076059,0xd12ffedc68c6281f0025de10d24996f0a3c7f9323ebb377d8e52a9ff420553aa,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9E+16,osmosis
16529337,56:23.0,1675198583,0xfb6386ea80dc6d84430746be5aec748e8f925b608c941e10991e87f4c78598e9,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+18,osmosis
16697308,27:35.0,1677230855,0xdf4186acce7b920c10e6a8016699e34ca4999d43d3f6830068a6294aa47e8b92,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4E+17,evmos
16636551,34:11.0,1676493251,0xb8d88a70bddb8a80400eeabe553081be6b7291b8e72a36f34b2bda3f6f372284,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4.82E+16,evmos
16471064,41:35.0,1674495695,0x161f9674bac8b7bc48c8bd1c691cafcedfb1f87d31edcf70d5c038119edc3431,0xad3a87a43489c44f0a8a33113b2745338ae71a9d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,16130,Arbitrum
16528322,32:35.0,1675186355,0x473583a9031d277893c36a29ceb96c2784bd2936d9ac939e79267cf61179ad60,0x6c189a9d09653cc3446c7bb3e0361487b0bdcb76,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,10000000,Avalanche
16549694,17:11.0,1675444631,0xac4d2ca1304c17aa541ace2a99fd80c3c501fa7dc3403181017c91367a66d741,0x8066eaa9acbe00b9788e2084e4f615895915a616,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,256720232,Fantom
16644756,04:47.0,1676592287,0xa2342332d62f09939319523a532eff6208afcf4032fbb9987bd96a46916a5b8c,0xcffe19359d52e26d4d90f8a793d4a2ae34478121,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3626668986,Polygon
16645015,57:11.0,1676595431,0x7f8fce8bbeef125cc077022a5b6255d6da3ba7fda527fd9c9c3bf213aa6809b7,0x7c67539c3ffed589a31c410b270a492f60c27d27,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1523748289,Polygon
16644779,09:23.0,1676592563,0xc819c84dede8206635c9cb3f0333b745f3f6d1ad439cb86877e728090bcb4e0b,0x3de3a257f0e50af9bf48aea633e06085695d9c1b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2456940367,binance
16703249,31:47.0,1677303107,0x49b4064f8c49c1ec857f3c29b6b550df90c91abc3c6b8d35c820c4e867f294c3,0xd681341e8711867c4fa878a4a5ec8c6768f30430,null,WETH,2.7E+17,kujira
16494329,38:47.0,1674776327,0xb6304b5006ce284a35d5634515d94e6d69bbab390a2c8f6fdf3bfa90ce76cb20,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9E+15,kujira
16513603,15:35.0,1675008935,0x0b5a4c243e0e8128ed0b90dd890b703f846cafc95280f59d2bfdca538f603425,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,9E+18,osmosis
16588795,24:59.0,1675916699,0x39c1a7533d10e21bd8d5bf619aa1ffb2c9689e8e5c5b01545b73da3d7d5876c5,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,6.4E+17,osmosis
16148392,39:35.0,1670603975,0x1acfb037d9ea6ed71916325ef1b9da4b73faec81b98429d502f84e95b73e397f,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,4.21498E+17,kujira
16579859,24:11.0,1675808651,0xd12985fec257cce698c254c7c97a3af0e8eb8aed581cc39aeeec5da1c1768765,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.8907E+17,osmosis
16577909,51:11.0,1675785071,0x5f7a644e46b767cd6d060b402076ab199afb8049c4d76000f567d5ce06fff368,0x159eed89294e8d11172128997f4aad074566a596,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,8122582,binance
16719426,07:59.0,1677499679,0xdef7086f1cac31c69cb0489ba8a1906c0481dc794805a543bd90c229fa82b82f,0x79ebbd5deb486f8b1e969d000fadef972e141b90,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,105699867,kujira
16522508,04:47.0,1675116287,0x6ccdc41b5e1a677e47213cca543d96644683a33acf0a5515d50d91e74812377a,0x6c189a9d09653cc3446c7bb3e0361487b0bdcb76,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15000000,Polygon
16522520,07:11.0,1675116431,0xfba621ecb55c4f7758a9dd9fc9f163be5d7424f6a86144d708faab7ea769f672,0x6c189a9d09653cc3446c7bb3e0361487b0bdcb76,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15000000,Avalanche
16550852,09:47.0,1675458587,0x35c035b3d284eb2e52813f01560eba0e22fcfcaae5cba70794be886c839f3e5e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+16,axelarnet
16594812,36:23.0,1675989383,0xb8f5e541d874e46b3ca15a255693df6a4aeb057537d78046ce272de204b0b90a,0xfe5bab72af1aea76aabc28562e584e59d2708196,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,309111508,Fantom
16595226,59:11.0,1675994351,0x0ad862926e6db2ef9aae7fd5ff67f1689275900f1ff52566758c7076dd5ff821,0x7738360bdbaa033abe9e178f5b9a854e6e195adc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,284909200,Moonbeam
16716318,39:11.0,1677461951,0x1b0b8f755ee9477cf1ee53e229e277043880f6d228af43ba5536b290090377fe,0x64d196e9cc62ec70ca0379dfc38ccbff344dd38b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,500000000,Polygon
16716509,18:11.0,1677464291,0x1bb0c2b861ba704fb4cd7d85d5743512be06980dd6423adf64e3af20ba574915,0xaa177a35757c29dab5f9d780b61086171a7504d2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,500026713,Moonbeam
16684142,00:35.0,1677070835,0x42bc08a086b73dfde763f8d256b5a3d8800248ca85498c45fb6c1db0f61b6b02,0x2dd84560d45ffb5b542219619778307f78e9cac2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,82127409,Fantom
16684249,22:23.0,1677072143,0xd5dd70fd69b86f2ebd1f0d0c9d17233476812d7dc60025b4069cadc3d7b9ea2b,0x61be3ab867c83c04f156492eb487b13fc9a44583,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,148000000,Arbitrum
16147964,13:47.0,1670598827,0xe021774d6c68f3122317a8be64b335bf9eeb82b3bc3a25cc7647bad3a17d6803,0x0f2cd0c6474594b2d3830e1076f40d6828641a0f,null,WETH,5E+17,kujira
16604054,33:47.0,1676100827,0xfa37be191698b847aa6ca0af1c2028f3a57cb673b752d506e470fc0e9208a055,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.98E+17,osmosis
16638598,25:47.0,1676517947,0x065ebece801e2811077fd0a5752ffd1e95aca5949f58b599ae274b612e5af4df,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.91E+18,osmosis
16717864,51:35.0,1677480695,0xa09994574b3996b6becfc751ec0561d4d8bf2eec131ae2406ff85340ae7ebed3,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+18,osmosis
16151318,28:11.0,1670639291,0x64498378dee0ff886fd63002fd85934fc84c099b13fc6f22089610e5e79c678b,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,2.30485E+18,kujira
16176784,51:35.0,1670946695,0xc10ff89f58171132dea3bbf3eb473d2c2a864596edcb64b78ff2acc7a04437a0,0x4184011a7ef4e735cbe16fd9c19e15917ba518ec,null,WETH,9E+17,kujira
16698645,00:11.0,1677247211,0x81b6296f3ce5d4c103449fc9e8f7317647518df747a48050e2b451b52eb35074,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2E+18,osmosis
16526540,34:59.0,1675164899,0x353a84198e30cd2c9ef70bde907091cffcdee5db3d2e8771fb980cc8fb3dfae8,0xe89c6a37a790b1c2391c62005205f982948785cc,null,WETH,9.8E+17,kujira
16224946,15:11.0,1671527711,0xd5779292516bbd5c47c5537b9b34c66dd021b8f4256a519f3b21d99bb229806b,0x9a2552e4b03692958473154a693041bf544e0edf,null,WETH,1.02E+18,kujira
16521606,03:23.0,1675105403,0xaac2bbfaeaa84763f1dc4eeeb9ec71b8cf5886b92effec1cfc1299c90458808e,0xd8005e8edf656f8c9ee82287390b5a1ed8614211,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15735049,Avalanche
16538813,43:35.0,1675313015,0x47b0ae964492e60929604946d607c3d4e5a9205b7d3f371910949cdc4e37d9f9,0x23a4d7dba12d8023970a3bc33478a047d97ab632,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,984422524,Fantom
16538735,27:59.0,1675312079,0xb0016cbf2b3611896dde3d18a8243812fb2a3526e124e9d40b98accf8ee5b99a,0x8b78d97a6fc30a36eec02f74b281a6a8af121139,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,13337375,Moonbeam
16538641,09:11.0,1675310951,0x039ded4b057b94a58969ec2b49c1dde97ef18da4c2677fb94a6cf3474dd33614,0xabfaecd310bb3455c767f1d10b94ff2a00146e6b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2975125115,Fantom
16539007,22:59.0,1675315379,0x554b6f40c5066b1eb1184d18c3d160da4222a07dcf6d48d6c61a0566503b1c1c,0x7a0dcf4197414c67e53a22fea88c00f387a35031,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,33420795,Fantom
16590769,02:23.0,1675940543,0x12d6ac1faf139e728b8d1a782db9412c0a57254a22d5f7123bf7d11f1ab9ecbc,0x62c6e060ea69b7c6d145b73bc834ede9a1b7eed8,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,73328607,Fantom
16650267,41:47.0,1676659307,0x4bee428d9dcb76553ef112010efbff937893103cd98ba26f339be0dfe36cfffb,0x7fa222dc2564327f73c889f5e5337879f37de4cd,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000063843,Fantom
16650247,37:47.0,1676659067,0xe0095582f514b08cae83a3245d464c8f98c66ebc62842029c1c60464f5038fa9,0x6c6b14d1666420b09ead3019f9e6ba86bd02834c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,2000000000,Fantom
16650349,58:11.0,1676660291,0xaf5432e33b060f62d807c8ec8014a6153c84b6bed6f8e472019df18312b75a23,0x34844cd9b8c71f408ac339c53a522841fde07b80,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,151915363,Fantom
16717454,28:59.0,1677475739,0xb70572e4708bed65f798f5f55c11d771c946088fab2e60ef0d7cd4aff3ff76bf,0x8f97f52b0040476f8b255750cdcaf1082f85b5c2,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,520000000,Moonbeam
16320590,29:47.0,1672680587,0xb915394f5b64c7ca7c8a0993e9688503b5181e15360711feba726c6c24962209,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,150000000,Avalanche
16172356,59:11.0,1670893151,0x0f1a35b5602ab21de109d87f6dddcfa30c8d145b12a16bed45631e5b446b9e4e,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,12691,Moonbeam
16172352,58:23.0,1670893103,0x3edb632deb596016ef7b30577599a1ece3024c6e1d622b591c5bf9fd1cbc1a5c,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1269153,Polygon
16706639,00:59.0,1677344459,0xffc6e53f71c5f755cdbea919b73e16777f252deb392e91981a49fce0601d1ffa,0xdd3b3624a6d08d61c562f2fa577aad51dcdcf48b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,191159107,Fantom
16706610,55:11.0,1677344111,0x3a2a1155e4c98dbb7d9cdac244e99cd769e9d1e9420514bb17ef14a9515e9ed1,0x7bc277050216d582e3cc95375041a06fc5755181,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,159295259,Moonbeam
15902794,02:35.0,1667638955,0x5b7de64b6577096106427f3dd28a83f59d334f5b00712a974e9f0d59e9f6a111,0x9222ae32f5eeec408dd413f081d91a4105f3b138,null,USDC,20000000,evmos
16579836,19:35.0,1675808375,0x9811c19358ed7938534caccdef7f0ac1cf04bed5e094da1dab99013d177b65e6,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.89936E+17,terra-2
16585988,59:59.0,1675882799,0xc48b9025b329e7c7780a6a1de8a9af3f8cd2bd37168ad076f14b0d7dd1ae6b49,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,7.5E+18,osmosis
16585564,31:47.0,1675877507,0x4580483ef2f4b7203f684764aba3305d614f05b36aad4b9b38c14d14fa556ae2,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.4E+17,osmosis
16387148,29:59.0,1673483399,0xcf168fb99a438e184169e9422ceb2dbda3d59ae826db06071664ca74b62eb4d7,0x7dbd0f75aa91c757ae6564d41dd59669023d57a4,null,DAI,2.7E+17,kujira
16604060,34:59.0,1676100899,0x11209c5dfbc27ea1bc7360eb8307921a0a524279c9687179cbd182d3949a8c0d,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.4E+17,osmosis
16072991,33:59.0,1669692839,0x3e93565748940e6162e087c18f5c398d3e5746150697c3220069ef4e77db77b3,0x3e897ff1aec9a7b13538f628495fbd90fb0669ff,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,59074030,Polygon
16453386,29:11.0,1674282551,0x0c6fa3893b2b4fb658da18fdba14b157c0cb6fb8702721a6163d72ba96801291,0x464a64328926c86d7e7b4d154274888b7726f102,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1000000000,Polygon
16557537,34:47.0,1675539287,0x0d4cf634e21e5a6fe8eb19de0e5e4214bd8ebb2a83da965ac82a5255feba6549,0x8775baa1ab4d8b951d7802d0f30a00add5e16e54,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,150525102,Fantom
16611945,00:35.0,1676196035,0x5dd5b1d955f7f9bcc320fb4046ff9e4c74962463dc4b02a32b4bb816ee5f42e6,0x59db2e1df65b844573e98d396b22c802f6ca17bb,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1026965235,Moonbeam
16631983,13:23.0,1676438003,0x4ea9fca104377a7fe26e5176a352d537f4cc073d1821a61738eb4aebbae942d5,0x98b69d0b81fb1966ebe0af76789425706e5afe7b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,325013486,Polygon
16658825,37:23.0,1676763443,0x9c58d8d9dccd0fca98ba5773d15c55a6546f038acf14d5befe581acaec612e19,0x8c2477c66565b2796d53c9d624572e01dec174e0,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,498307525,Moonbeam
16512604,53:59.0,1674996839,0xa0c5647c5c9b304854186a659a784010c84ddb0cd56e6afb9c77e8b6ed06d1d9,0xd36aac0c9676e984d72823fb662ce94d3ab5e551,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,320677402,celo
16664159,36:23.0,1676828183,0xba39e38e4c05b88fa7fb7b83868c1c2a06e24a82d8bf8db179045476af7e6bc1,0x0aafbeb8ad1cbc7780eb1db2cb71fa23bfa4554b,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,686070570,Fantom
15902655,34:35.0,1667637275,0x7c3c64d5dcb120d065f7e37d045a07efb0e9af27f8c6064f5cd5f7c76dcd78d5,0x9222ae32f5eeec408dd413f081d91a4105f3b138,null,USDC,20000000,evmos
16580310,54:35.0,1675814075,0x62c2c4943c7b4055b1055371fdae4af657ad1a0c9c53bcf44fc64b001fcd16e8,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1.37E+17,osmosis
16156176,44:35.0,1670697875,0x805802fc7a04fc4a3415d7e96fa933aa0e1ab0d7bb43e0700919315301fb1f91,0xd0eb5ba0a87f5771701b136d2c1ce7e8bf4fb7bc,null,WETH,1.21765E+18,kujira
16503851,34:35.0,1674891275,0x852c9d4c6893cc8e70354de3777443491f2c2fa850fb9239feb502800a2713d8,0xf2e05d7a6a430eb7245e576b7cffa17aa841a5af,null,WETH,1E+17,kujira
16146449,07:59.0,1670580479,0x920a2b523c86e370095a681b7fe1ce06bb131ca139014ee7c6236bae81ffa883,0x1f70cd15b7b43fc60e1f542961bc8e75ceeeee60,null,WETH,2.5E+16,kujira
16465003,23:23.0,1674422603,0x3d4970f227467b109a74ac764d4c66a0861c17cef5183822c2c6761822309951,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+16,osmosis
16602059,51:59.0,1676076719,0x36e682aebf97b525ebb9899bab42ba6b82d72745202937b1930d117048a2b8ae,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,8.754E+15,osmosis
16585175,13:23.0,1675872803,0x1d621c12ad3e39b17d5323df6b1f3c000ffb2928d31af9bc572cd7eeba3030c0,0x2de7ac5afd6d57cf8045fb0ced6a08b1cb443f19,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,98648464,Fantom
16575736,33:23.0,1675758803,0xb283e81879ca8ee41952f615f8fdd131ba32e8b2ea0902b9131fc7bc726e3fcd,0x335476f1f4a128c5e2218c628fa9bbe92ebb39e3,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,715723271,Moonbeam
16636978,59:59.0,1676498399,0x223ccac951ce921ce265437819bf4e5abd4981f7d443978146067740ec95792d,0x89f39f7bc269a6972948ffa32ce1537ea68a8d4e,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3100000000,Moonbeam
16711583,41:23.0,1677404483,0x8db1e0470d066fef00820c59e958452bbe9ecf1af22014cf0f014347c77876c0,0xe27c58e4d8fd2888d8cf463905245eff818eaefe,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,878287038,Moonbeam
16711404,05:11.0,1677402311,0x4d44ea3eaf57e9cc2030614367575c1af9e37740f45ab9ba19baf565cea33c83,0x0d024bb4d2c30e9d8a172069eae31195a75d1fba,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,15965226,Avalanche
16576538,14:35.0,1675768475,0x8147db703f33aae29b6d9901ee1264eb60c36bcd10101550e1c94b2d4698b1a4,0xcac5d9ec254a61eaf7218cada297d6ace0a75761,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,101595993,Fantom
16358050,00:23.0,1673132423,0x069d9dc553d92f86d46ced4c7de4ac2e6e960cb0af2fa0a59f8e207f7cbbc84d,0xae23b0cfcbeecb2b75f2a62515040c43c2f2f897,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,113424998,osmosis
16643153,42:47.0,1676572967,0xe5bd3c437550fb77111fe503c479ba67ca55693948b4b681529fbd461adf1a0d,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,3.3994E+19,osmosis
16493412,34:59.0,1674765299,0x23c92fad5873ffb39098218da1b8a1a5429a10afd817cd70755ee93f5c879d3e,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,1E+18,osmosis
16538886,58:23.0,1675313903,0x2a4d5429e157fc56e76b3e70e0b4889b071d860cc0160ae9c8297068d03012dc,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,4E+19,osmosis
16142728,38:35.0,1670535515,0x74e59ee0768864c3ff022eb7ac8075dac8e517d17ad658911506f17eef055240,0x1f70cd15b7b43fc60e1f542961bc8e75ceeeee60,null,WETH,1E+16,kujira
16522229,08:35.0,1675112915,0xf860555665e9eecee3dd09b8d7a8b40da59accae428c1dc53e66185734ae1568,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+17,osmosis
16532509,34:35.0,1675236875,0x863401a313f18d615ed76018440be2a37736481f6276356e55d2bf19a878cfa3,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,2.91205E+19,osmosis
16558996,27:59.0,1675556879,0x575ce6813234d5d295bb1c20070b710e843d3da2ebf927065df0033a6b5df199,0x0ca1e74c9569fcea061e58d96086ed38b29693f2,null,WETH,4.835E+18,kujira
16607096,45:35.0,1676137535,0x62ce58f1368d283df159843f50128d650c5ccbf154fe863697f87783d0b31e1f,0x7c76931bc6419431cbbad74770c61e31fb53a04f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,1515793,Moonbeam
16587638,32:35.0,1675902755,0xf80102122520d9daf09bda676c486c2d0265cb677b43ab35308901302ee2d652,0xad1780222a6a0dfa16f09748b8b1113eefe6bbbc,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,6953326316,Polygon
16721328,31:23.0,1677522683,0x2b8be2bf45b48287645a1e212e68545dc80f36728102ed74b9ae2e7bb896c0a5,0x390f4297ead1c78c040a2e04733b279f207e0549,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,323608936,binance
16721268,19:11.0,1677521951,0xc6abac0c1062af1926f9573ff0c382c9dc2f43555c97cc9517a0cd66dcd5ff74,0x6f30f46f79791c9c667664bee008f1fb70fc6043,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,5949348993,Moonbeam
16537641,47:47.0,1675298867,0xb200be84fb5fc8a71fb1b545c5d92995e6aa65ac0c01728e5045078f5489272e,0xfc5bf526b6670cb8d35ceb3b84fbf90fdd319528,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,33680503,Polygon
16536601,18:23.0,1675286303,0xe2500dd9c72538cf1b5a166c321b4935a822442286590c68eb36b40c062b19e5,0xdcd24c3529a7028bdc1fa2ccd0b709ce8ff33a87,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,654439997,Fantom
16167110,22:47.0,1670829767,0x8c0b4ef595f6a560809671d8dc8ddfad2f69977fdad479263b28fba8be50a7d7,0x95297504d71353dc78fa8313d406ee60c6437d95,null,WETH,7.75E+18,kujira
16634466,33:59.0,1676468039,0xa1159d3fe44fea5fe2a58d03035eab48f1a6640efcbfc89747830cb872f92f94,0x19e34d09c2664d4f0829b1431ea73dac1b2bea93,null,WETH,5E+18,osmosis
16157123,54:23.0,1670709263,0xff807c996a9af92f03d0ee08e2c7a548dcf41e2c143b80500c3105cbfdcd3f39,0xc696191c69a2d5eb8359eb95b7462deb95770e1c,null,WETH,1.20334E+18,kujira
16182255,12:11.0,1671012731,0x34f4e3a86e07d6f3ce54462e8b59b81fadf9ab439ef9f9b6c68117d5facd4255,0x95297504d71353dc78fa8313d406ee60c6437d95,null,WETH,2.25E+18,kujira
14939642,12:12.0,1654881132,0x118c288327e083f1ddb4bcee912f948d2f850b70d417adc857ca77f84d67b57a,0xa57adce1d2fe72949e4308867d894cd7e7de0ef2,null,USDC,30000000,Avalanche
16083505,49:59.0,1669819799,0x24f7e2b5302071885fb95e52e885c28545c72be9ae8f7e768e5b9f9848405b7b,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,100000000,Avalanche
16083681,25:47.0,1669821947,0xf8d24bb7c96dd5f93e333e78e459090f45317d0b6ee5b19c9ae1af5f2bab22a3,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,60000000,Avalanche
16098400,44:59.0,1669999499,0xa39f3760b26b497399e322392891acc86f458b19e407e55e29601b95c23bd6d0,0xb9f3b3809b730d436896e76aeb9c363c9de7954d,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,USDC,3819941,Polygon
